
                                                 UPDATED: 2020-June-23 20:00:03
--------------|--------------------------------------------------------------------------------|------------------------------|------------------------------
8297          |  nwt.ntnet                                                                     |  0                           |  0
8298          |  nwu.alumni.general                                                            |  0                           |  0
8299          |  nwu.forsale.books                                                             |  0                           |  3
8300          |  nwu.org.asg                                                                   |  0                           |  2
8301          |  nwu.school.meas.class.ece-c28                                                 |  0                           |  0
8302          |  ny.seminars                                                                   |  0                           |  32
8303          |  nyc.jobq.wanted                                                               |  0                           |  0
8304          |  nyc.jobs.offered                                                              |  0                           |  1641029
8305          |  nyc.sex                                                                       |  0                           |  0
8306          |  nyc.singles                                                                   |  0                           |  21625
8307          |  nyt.test                                                                      |  0                           |  2
8308          |  nyu.cs.compsys.organization                                                   |  0                           |  0
8309          |  nyx.people                                                                    |  0                           |  2
8310          |  nz.generalnetstatus                                                           |  0                           |  0
8311          |  nz.listserv.labview                                                           |  0                           |  0
8312          |  nz.molbio                                                                     |  0                           |  0
8313          |  nz.politics.announce                                                          |  0                           |  24206
8314          |  nz.politics.usa.republican                                                    |  0                           |  0
8315          |  nz.wanted                                                                     |  0                           |  118
8316          |  nzn.fr.geo.f.aquitaine                                                        |  0                           |  2
8317          |  nzn.fr.geo.f.corse                                                            |  0                           |  2
8318          |  nzn.fr.geo.quebec                                                             |  0                           |  2
8319          |  oaia.fido.tott_rock                                                           |  0                           |  0
8320          |  oau.config                                                                    |  0                           |  2
8321          |  oc.personals                                                                  |  0                           |  3
8322          |  odessa.commerce.energy                                                        |  0                           |  3
8323          |  odessa.test                                                                   |  0                           |  539
8324          |  ods.lists.atm-forum.tm                                                        |  0                           |  0
8325          |  oecher.flohmarkt                                                              |  0                           |  244306
8326          |  oecher.kommerz                                                                |  0                           |  5290
8327          |  oeommtry.pre-college                                                          |  0                           |  0
8328          |  oesterreich.austropop.falco                                                   |  0                           |  0
8329          |  oesterreich.freizeit.motorrad.ontopic                                         |  0                           |  0
8330          |  oesterreich.mutti.poppt.vati                                                  |  0                           |  0
8331          |  oesterreich.silentix                                                          |  0                           |  0
8332          |  oesterreich.tolle.wurst                                                       |  0                           |  0
8333          |  og                                                                            |  0                           |  0
8334          |  oh.biz                                                                        |  0                           |  8481
8335          |  oit.info.misc                                                                 |  0                           |  0
8336          |  oitninfo.misc                                                                 |  0                           |  0
8337          |  okaloosa.announce                                                             |  0                           |  2
8338          |  okinawa.misc                                                                  |  0                           |  35
8339          |  okinawa.networks.bbs                                                          |  0                           |  7
8340          |  okinawa.os.linux                                                              |  0                           |  7
8341          |  okinawa.rec                                                                   |  0                           |  0
8342          |  okinawa.sys                                                                   |  0                           |  0
8343          |  okstate.campus.com.staff                                                      |  0                           |  0
8344          |  okstate.class.bioch5853                                                       |  0                           |  0
8345          |  okstate.class.mba=182                                                         |  0                           |  0
8346          |  okstate.class.polsc3493                                                       |  0                           |  0
8347          |  okstate.class.uchemm                                                          |  0                           |  0
8348          |  okstate.construction                                                          |  0                           |  0
8349          |  oloon.test.blah                                                               |  0                           |  0
8350          |  on-line.air-warrior.help                                                      |  0                           |  0
8351          |  on.info                                                                       |  0                           |  0
8352          |  ont.jobs                                                                      |  0                           |  1320972
8353          |  ont.sf-lovers                                                                 |  0                           |  3
8354          |  opera.announce                                                                |  0                           |  0
8355          |  opera.magic.announce                                                          |  0                           |  0
8356          |  orst.bi.445                                                                   |  0                           |  0
8357          |  orst.cs.318                                                                   |  0                           |  0
8358          |  orst.cs.516                                                                   |  0                           |  0
8359          |  orst.cs.519                                                                   |  0                           |  0
8360          |  orst.cs.523                                                                   |  0                           |  0
8361          |  orst.for.365                                                                  |  0                           |  0
8362          |  orst.mail.linkers                                                             |  0                           |  0
8363          |  orst.sig.avhf                                                                 |  0                           |  0
8364          |  os2net.os2-fix                                                                |  0                           |  0
8365          |  os2net.os2-lounge                                                             |  0                           |  0
8366          |  osc.general                                                                   |  0                           |  0
8367          |  osu.ai.software.ext.frame                                                     |  0                           |  2
8368          |  osu.housing                                                                   |  0                           |  2
8369          |  osu.japanese                                                                  |  0                           |  0
8370          |  osu.sybase                                                                    |  0                           |  2
8371          |  osu.sys.pyramid                                                               |  0                           |  0
8372          |  othernet.demi-monde.general                                                   |  0                           |  0
8373          |  othernet.fidonet.nz.amiga                                                     |  0                           |  2
8374          |  othernet.fidonet.nz.games                                                     |  0                           |  4
8375          |  othernet.fidonet.nz.general                                                   |  0                           |  2
8376          |  othernet.fidonet.ufgate                                                       |  0                           |  0
8377          |  ott.community.lets                                                            |  0                           |  7
8378          |  ott.fan.jane-miller                                                           |  0                           |  0
8379          |  ott.forsalemisc                                                               |  0                           |  0
8380          |  ott.talk.high-tech                                                            |  0                           |  0
8381          |  our.mail.ietf.smtp                                                            |  0                           |  0
8382          |  our.mail.nanog                                                                |  0                           |  0
8383          |  owl.fundgrube                                                                 |  0                           |  3
8384          |  owl.kontakte                                                                  |  0                           |  3
8385          |  owl.markt.mitfahrzentrale                                                     |  0                           |  2
8386          |  own.eco.permaculture                                                          |  0                           |  4
8387          |  own.news.groups                                                               |  0                           |  0
8388          |  own.talk                                                                      |  0                           |  1
8389          |  ozramp.general                                                                |  0                           |  2
8390          |  pa.hbg.wanted                                                                 |  0                           |  3
8391          |  pa.hbg.wantel                                                                 |  0                           |  0
8392          |  pa.ne                                                                         |  0                           |  0
8393          |  page.group.ori                                                                |  0                           |  0
8394          |  page.group.utep                                                               |  0                           |  0
8395          |  paviliof.hedp                                                                 |  0                           |  0
8396          |  pavilion.small-business                                                       |  0                           |  5
8397          |  pbinet.general                                                                |  0                           |  2
8398          |  pbsml.bulletin-board                                                          |  0                           |  0
8399          |  pbsx.traffic-ops.nola-rpts                                                    |  0                           |  0
8400          |  pcnet.test                                                                    |  0                           |  0
8401          |  pdaxs.ads.boats                                                               |  0                           |  4449
8402          |  pdaxs.ads.hotels                                                              |  0                           |  2703
8403          |  pdaxs.ads.misc                                                                |  0                           |  20
8404          |  pdaxs.ads.office                                                              |  0                           |  21
8405          |  pdaxs.ads.restaurants                                                         |  0                           |  40
8406          |  pdaxs.arts.radio                                                              |  0                           |  92
8407          |  pdaxs.general                                                                 |  0                           |  2
8408          |  pdaxs.issues.education                                                        |  0                           |  14
8409          |  pdaxs.jobs                                                                    |  0                           |  3
8410          |  pdaxs.jobs.contract                                                           |  0                           |  0
8411          |  pdaxs.jobs.misc                                                               |  0                           |  89656
8412          |  pdaxs.jobs.retail                                                             |  0                           |  78
8413          |  pdaxs.religion.newage                                                         |  0                           |  21
8414          |  pdaxs.schools                                                                 |  0                           |  0
8415          |  pdaxs.schools.cooking                                                         |  0                           |  19
8416          |  pdaxs.services.misc                                                           |  0                           |  1611
8417          |  pdaxs.services.storage                                                        |  0                           |  11
8418          |  pdx.online                                                                    |  0                           |  4
8419          |  pdx.sports                                                                    |  0                           |  10
8420          |  pegasus.mb-werbung                                                            |  0                           |  0
8421          |  pensacola.forsale                                                             |  0                           |  3
8422          |  pep.gsep.ed664.talleyocc                                                      |  0                           |  0
8423          |  pep.gsep.ed664.talleypup                                                      |  0                           |  2
8424          |  pep.gsep.ed665.garcia                                                         |  0                           |  0
8425          |  pep.gsep.ed771.wall                                                           |  0                           |  0
8426          |  perl.cpan.testers.discuss                                                     |  0                           |  984
8427          |  perl.cvs.perlfaq                                                              |  0                           |  0
8428          |  perl.dbd.pg                                                                   |  0                           |  129
8429          |  perl.perl4lib                                                                 |  0                           |  0
8430          |  perl.perl5.porters                                                            |  0                           |  45854
8431          |  perl.perl6.compiler                                                           |  0                           |  6835
8432          |  perl.perlfaq.workers                                                          |  0                           |  0
8433          |  perl.ponie.changes                                                            |  0                           |  0
8434          |  perl.qa                                                                       |  0                           |  259
8435          |  peru.fans.x-files                                                             |  0                           |  2
8436          |  peru.quipunet                                                                 |  0                           |  2
8437          |  peterlink.commerce                                                            |  0                           |  2
8438          |  pfalz.link.talk                                                               |  0                           |  0
8439          |  pgsql.docs                                                                    |  0                           |  0
8440          |  pgsql.patches                                                                 |  0                           |  0
8441          |  phil.lists.kde                                                                |  0                           |  2
8442          |  phl.forsale                                                                   |  0                           |  62355
8443          |  phl.jobs                                                                      |  0                           |  47
8444          |  phl.jobs.wanted                                                               |  0                           |  23
8445          |  phl.thomas                                                                    |  0                           |  0
8446          |  phl.weather                                                                   |  0                           |  3
8447          |  php.dev                                                                       |  0                           |  18
8448          |  phx.indirect.techsuport                                                       |  0                           |  2
8449          |  phx.onramp.general                                                            |  0                           |  0
8450          |  phx.onramp.help                                                               |  0                           |  0
8451          |  pi.adv                                                                        |  0                           |  2
8452          |  pi.test                                                                       |  0                           |  0
8453          |  pilot.programmer.gcc                                                          |  0                           |  6
8454          |  ping.support.os2                                                              |  0                           |  2
8455          |  pipeline.help.windows                                                         |  0                           |  2
8456          |  pipeline.nyc.watercooler                                                      |  0                           |  4
8457          |  pipex.dialup                                                                  |  0                           |  6
8458          |  pitt.mac-users                                                                |  0                           |  2
8459          |  pixi.misc                                                                     |  0                           |  0
8460          |  pl.answers                                                                    |  0                           |  188
8461          |  pl.comp.multimedia                                                            |  0                           |  151
8462          |  pl.comp.sys.atari                                                             |  0                           |  72
8463          |  pl.comp.sys.palmtop.palmos                                                    |  0                           |  0
8464          |  pl.gazety.gazeta                                                              |  0                           |  0
8465          |  pl.kawaly                                                                     |  0                           |  0
8466          |  pl.misc.telefonia.gsm.sms                                                     |  0                           |  68899
8467          |  pl.org.psi                                                                    |  0                           |  2
8468          |  pl.praca.oferowana                                                            |  0                           |  11953
8469          |  pl.rec.faftastyca.sf-f                                                        |  0                           |  0
8470          |  pl.rec.gry.+onsole                                                            |  0                           |  0
8471          |  pl.rec.gry.brydz                                                              |  0                           |  83
8472          |  pl.rec.radio.cb                                                               |  0                           |  96240
8473          |  pl.rec.sport.pilka-nozna                                                      |  0                           |  605842
8474          |  pl.rec.sport.siatkowka                                                        |  0                           |  0
8475          |  pl.rec.zeglarstwo.szanty                                                      |  0                           |  15
8476          |  pl.regionalne.krakow                                                          |  0                           |  489138
8477          |  pl.sci.farmacja                                                               |  0                           |  114
8478          |  pl.soc.edukacja.szkola                                                        |  0                           |  59177
8479          |  planet.binaries.games                                                         |  0                           |  169822
8480          |  planete.questions                                                             |  0                           |  0
8481          |  pnet.education.distance                                                       |  0                           |  2
8482          |  pnet.jobs                                                                     |  0                           |  0
8483          |  pnet.newuser.announce                                                         |  0                           |  0
8484          |  pnet.talk.singles                                                             |  0                           |  956
8485          |  pnet.volunteer.talk                                                           |  0                           |  2
8486          |  pnw.forsale                                                                   |  0                           |  74400
8487          |  pnw.jobs                                                                      |  0                           |  0
8488          |  polarnet.help                                                                 |  0                           |  0
8489          |  politics.obama                                                                |  0                           |  0
8490          |  poltava.com                                                                   |  0                           |  0
8491          |  poltava.law                                                                   |  0                           |  0
8492          |  poltava.talk                                                                  |  0                           |  0
8493          |  poly.robotique                                                                |  0                           |  0
8494          |  povray.windows                                                                |  0                           |  2
8495          |  power-net.dfue.mailboxwerbung                                                 |  0                           |  0
8496          |  powersoft.public.jaguar.cts                                                   |  0                           |  2
8497          |  powersoft.public.powerbuilder.5004_beta                                       |  0                           |  2
8498          |  powersoft.public.powerbuilder.connectivity                                    |  0                           |  2
8499          |  powersoft.public.powerbuilder.ole-ocx-activex                                 |  0                           |  3
8500          |  powersoft.public.powerbuilder.powerscript                                     |  0                           |  3
8501          |  pppl.general                                                                  |  0                           |  2
8502          |  prieenet.announce.outages                                                     |  0                           |  0
8503          |  princeton.general                                                             |  0                           |  68
8504          |  private.fdsc430.1                                                             |  0                           |  0
8505          |  prodigy.announce                                                              |  0                           |  2
8506          |  prodigynet.computing.htmlhelp                                                 |  0                           |  2
8507          |  prodigynet.help.billing                                                       |  0                           |  2
8508          |  prometheus.internmt                                                           |  0                           |  0
8509          |  pronet.kommerzielles                                                          |  0                           |  2
8510          |  providence.class.his345                                                       |  0                           |  0
8511          |  proxad.free.divers                                                            |  0                           |  0
8512          |  psln.forsale                                                                  |  0                           |  0
8513          |  psln.general                                                                  |  0                           |  0
8514          |  psu.cac.news                                                                  |  0                           |  0
8515          |  psu.soc.taiwan                                                                |  0                           |  0
8516          |  pt.comp                                                                       |  0                           |  0
8517          |  pt.comp.programacao                                                           |  0                           |  25819
8518          |  pt.comp.so                                                                    |  0                           |  0
8519          |  pt.efsing                                                                     |  0                           |  0
8520          |  pt.mercado.emprego                                                            |  0                           |  46205
8521          |  pt.rec.radio.amadorismg                                                       |  0                           |  0
8522          |  public.goldmine2.general                                                      |  0                           |  0
8523          |  public.srs.support                                                            |  0                           |  0
8524          |  pzonet.mailboxlisten                                                          |  0                           |  0
8525          |  qdn.public.qnxrtp.advocacy                                                    |  0                           |  0
8526          |  queens.network.status                                                         |  0                           |  0
8527          |  radiks.news                                                                   |  0                           |  0
8528          |  rain.smail3                                                                   |  0                           |  0
8529          |  rainbow.mailing-lists.linux-activists.announce                                |  0                           |  0
8530          |  rainbow.mailing-lists.linux-activists.tape                                    |  0                           |  0
8531          |  rainbow.mailing-lists.linux.vger.announce                                     |  0                           |  0
8532          |  rainbow.mailing-lists.linux.vger.hppa                                         |  0                           |  0
8533          |  rainbow.mailing-lists.linux.vger.scsi                                         |  0                           |  0
8534          |  rbdc.general                                                                  |  0                           |  0
8535          |  realtynet.canada.intl                                                         |  0                           |  0
8536          |  realtynet.commercial.ct                                                       |  0                           |  2
8537          |  realtynet.commercial.mt                                                       |  0                           |  3
8538          |  realtynet.south                                                               |  0                           |  4
8539          |  rec.aquaria.marine                                                            |  0                           |  3
8540          |  rec.aquaria.marine.reefs                                                      |  0                           |  334340
8541          |  rec.aquaria.marketxlace                                                       |  0                           |  0
8542          |  rec.art.comics.dc.lsh                                                         |  0                           |  0
8543          |  rec.arts.anime.misc                                                           |  0                           |  810489
8544          |  rec.arts.books                                                                |  0                           |  586821
8545          |  rec.arts.books.tolkien                                                        |  0                           |  369640
8546          |  rec.arts.comics.dc                                                            |  0                           |  6
8547          |  rec.arts.comics.dc.vertigo                                                    |  0                           |  41
8548          |  rec.arts.marvel.universe                                                      |  0                           |  0
8549          |  rec.arts.movies.current-films                                                 |  0                           |  1249539
8550          |  rec.arts.poem                                                                 |  0                           |  0
8551          |  rec.arts.poetry                                                               |  0                           |  14344
8552          |  rec.arts.sf.starwars                                                          |  0                           |  28
8553          |  rec.arts.sf.written.m-lackey                                                  |  0                           |  2
8554          |  rec.arts.stained-glass                                                        |  0                           |  3
8555          |  rec.arts.theatre.misc                                                         |  0                           |  35485
8556          |  rec.arts.tv.x-factor                                                          |  0                           |  4667
8557          |  rec.arts.video                                                                |  0                           |  3
8558          |  rec.auto.sport.nascar                                                         |  0                           |  5
8559          |  rec.autos.driving                                                             |  0                           |  860584
8560          |  rec.autos.makers.ford                                                         |  0                           |  3
8561          |  rec.autos.makers.ford.explorer                                                |  0                           |  161176
8562          |  rec.autos.makers.jeep                                                         |  0                           |  3
8563          |  rec.autos.marketplace.pa.forsale                                              |  0                           |  0
8564          |  rec.autos.sport.f1                                                            |  0                           |  1305615
8565          |  rec.aviation                                                                  |  0                           |  223
8566          |  rec.aviation.piloting                                                         |  0                           |  653956
8567          |  rec.aviation.zoom.psycho                                                      |  0                           |  0
8568          |  rec.bacqcles.ziles                                                            |  0                           |  0
8569          |  rec.boats.sailing                                                             |  0                           |  29
8570          |  rec.collecting.absolut                                                        |  0                           |  2
8571          |  rec.collecting.cards.non-sports                                               |  0                           |  222792
8572          |  rec.collecting.ornaments                                                      |  0                           |  3
8573          |  rec.crafts.beads                                                              |  0                           |  343190
8574          |  rec.crafts.textiles                                                           |  0                           |  4
8575          |  rec.crafts.textiles.needlework                                                |  0                           |  748500
8576          |  rec.food-cooking                                                              |  0                           |  0
8577          |  rec.food.cuisine                                                              |  0                           |  0
8578          |  rec.food.drinks                                                               |  0                           |  2
8579          |  rec.gambling.blackjack.mod                                                    |  0                           |  0
8580          |  rec.gambling.blackjackresponse                                                |  0                           |  0
8581          |  rec.gambling.misc                                                             |  0                           |  55801
8582          |  rec.games.chess                                                               |  0                           |  11
8583          |  rec.games.computer.doom                                                       |  0                           |  13
8584          |  rec.games.computer.quake.quake-c                                              |  0                           |  3
8585          |  rec.games.cyber                                                               |  0                           |  2
8586          |  rec.games.descent                                                             |  0                           |  0
8587          |  rec.games.diplomacy                                                           |  0                           |  94953
8588          |  rec.games.miniatures.warhammer.40k                                            |  0                           |  0
8589          |  rec.games.trading_cards.marketplace.misc                                      |  0                           |  0
8590          |  rec.games.vectrex                                                             |  0                           |  35426
8591          |  rec.games.video.classic                                                       |  0                           |  286655
8592          |  rec.games.video.microsoft.xbox360                                             |  0                           |  0
8593          |  rec.garden.roses                                                              |  0                           |  4
8594          |  rec.humor.funny                                                               |  0                           |  10348
8595          |  rec.humor.oracle.d                                                            |  0                           |  163439
8596          |  rec.hunting.dogs                                                              |  0                           |  0
8597          |  rec.meow.meow-bowl                                                            |  0                           |  2
8598          |  rec.model.rc.air                                                              |  0                           |  5
8599          |  rec.models.rc.soaring                                                         |  0                           |  116
8600          |  rec.models.rc.water                                                           |  0                           |  43433
8601          |  rec.mus                                                                       |  0                           |  0
8602          |  rec.music.artists.naked-barbies                                               |  0                           |  7
8603          |  rec.music.artists.ritchie-valens                                              |  0                           |  0
8604          |  rec.music.bluegrass                                                           |  0                           |  0
8605          |  rec.music.classical.performing                                                |  0                           |  48116
8606          |  rec.music.filipino                                                            |  0                           |  36
8607          |  rec.music.indian.classicad                                                    |  0                           |  0
8608          |  rec.music.makers.guitar                                                       |  0                           |  675793
8609          |  rec.music.synth                                                               |  0                           |  8
8610          |  rec.music.tori.amos                                                           |  0                           |  0
8611          |  rec.nude.alt.cult                                                             |  0                           |  0
8612          |  rec.outdoors.fishing                                                          |  0                           |  106153
8613          |  rec.parks.theme                                                               |  0                           |  4
8614          |  rec.pets.birds.parrots                                                        |  0                           |  3
8615          |  rec.pets.breeds.dogs.alaskan.malamute                                         |  0                           |  0
8616          |  rec.pets.cats.community                                                       |  0                           |  234679
8617          |  rec.pets.cockatrices                                                          |  0                           |  0
8618          |  rec.pets.dogs.breeds.akita                                                    |  0                           |  0
8619          |  rec.pets.dogs.recsue                                                          |  0                           |  0
8620          |  rec.pets.rocks                                                                |  0                           |  2
8621          |  rec.photo.digital.rangefinder                                                 |  0                           |  399
8622          |  rec.photo.digital.slr-systems                                                 |  0                           |  221741
8623          |  rec.photo.equipment.35mm.sabineellen                                          |  0                           |  0
8624          |  rec.photo.equipment.35mm.shoot-in                                             |  0                           |  0
8625          |  rec.radig.shortwave                                                           |  0                           |  0
8626          |  rec.radio                                                                     |  0                           |  3
8627          |  rec.radio.amateur.digital                                                     |  0                           |  8
8628          |  rec.radio.amateur.swap                                                        |  0                           |  17509
8629          |  rec.radio.scanner                                                             |  0                           |  306625
8630          |  rec.skiing.resorts                                                            |  0                           |  2
8631          |  rec.skydiv                                                                    |  0                           |  1
8632          |  rec.souting.usa                                                               |  0                           |  0
8633          |  rec.sport.fencing                                                             |  0                           |  79870
8634          |  rec.sport.pro-wrestling.news                                                  |  0                           |  6
8635          |  rec.sport.shooting                                                            |  0                           |  0
8636          |  rec.sports.small.dull.ball                                                    |  0                           |  0
8637          |  rec.travel                                                                    |  0                           |  35490
8638          |  rec.travel.usa-canada                                                         |  0                           |  368663
