
                                                 UPDATED: 2020-August-01 11:38:03
--------------|--------------------------------------------------------------------------------|------------------------------|------------------------------
22805         |  symantec.support.network.winfax                                               |  0                           |  0
22806         |  symantec.support.os2.ibmav.virusrepair_info                                   |  0                           |  0
22807         |  symantec.support.other.pca_express.general                                    |  0                           |  0
22808         |  symantec.support.pda.act.hplxpalmtop.general                                  |  0                           |  2
22809         |  symantec.support.pda.act.palmpilot.general                                    |  0                           |  3
22810         |  symantec.support.pda.act.windowsce                                            |  0                           |  0
22811         |  symantec.support.sdk.act                                                      |  0                           |  2
22812         |  symantec.support.win3x.act.mobilelink                                         |  0                           |  2
22813         |  symantec.support.win3x.cpav.general                                           |  0                           |  0
22814         |  symantec.support.win3x.cpbackup.general                                       |  0                           |  2
22815         |  symantec.support.win3x.cpiv.gmnmral                                           |  0                           |  0
22816         |  symantec.support.win3x.ndw.generad                                            |  0                           |  0
22817         |  symantec.support.win3x.ndw.general                                            |  0                           |  2
22818         |  symantec.support.win3x.norton2000.corporate.general                           |  0                           |  0
22819         |  symantec.support.win3x.nortonantivirus.general                                |  0                           |  2
22820         |  symantec.support.win3x.nortonantivirus.liveupdate                             |  0                           |  2
22821         |  symantec.support.win3x.qa                                                     |  0                           |  0
22822         |  symantec.support.win3x.qa.database.general                                    |  0                           |  2
22823         |  symantec.support.win3x.qa.ditabase                                            |  0                           |  0
22824         |  symantec.support.win3x.qa.ditibism                                            |  0                           |  0
22825         |  symantec.support.win3x.wincomm1x.general                                      |  0                           |  2
22826         |  symantec.support.win95.act3.faxing                                            |  0                           |  2
22827         |  symantec.support.win95.act3.general                                           |  0                           |  2
22828         |  symantec.support.win95.act3.wordprocessor                                     |  0                           |  2
22829         |  symantec.support.win95.act4.email                                             |  0                           |  2
22830         |  symantec.support.win95.act4.wordprocessor                                     |  0                           |  2
22831         |  symantec.support.win95.crashguard.general                                     |  0                           |  2
22832         |  symantec.support.win95.nortonantivirus.definitionupdates                      |  0                           |  2
22833         |  symantec.support.win95.nortonantivirus.liveupdate                             |  0                           |  2
22834         |  symantec.support.win95.nortonantivirus.rescue                                 |  0                           |  2
22835         |  symantec.support.win95.nortonutilities                                        |  0                           |  0
22836         |  symantec.support.win95.nortonutilities.image                                  |  0                           |  2
22837         |  symantec.support.win95.nortonutilities.nortondiagnostics                      |  0                           |  2
22838         |  symantec.support.win95.nortonutilities.overview                               |  0                           |  2
22839         |  symantec.support.win95.nortonutilities.windoctor                              |  0                           |  2
22840         |  symantec.support.win95.nortonwebservices_netcom                               |  0                           |  0
22841         |  symantec.support.win95.pca.network                                            |  0                           |  2
22842         |  symantec.support.win95.talkworks                                              |  0                           |  0
22843         |  symantec.support.win95.talkworks.installation                                 |  0                           |  2
22844         |  symantec.support.win95.wincomm7                                               |  0                           |  0
22845         |  symantec.support.win95.winfax7                                                |  0                           |  0
22846         |  symantec.support.win95.winfax7.sendreceive                                    |  0                           |  2
22847         |  symantec.support.win95.winfax75.general                                       |  0                           |  2
22848         |  symantec.support.win95.winfax8.other                                          |  0                           |  0
22849         |  symantec.support.win95.winfax9.logs                                           |  0                           |  2
22850         |  symantec.support.win95.winfax9.send-receive                                   |  0                           |  2
22851         |  symantec.support.win9=.qeg                                                    |  0                           |  0
22852         |  symantec.support.winnt.act3                                                   |  0                           |  0
22853         |  symantec.support.winnt.nortonantivirus.definitionupdates                      |  0                           |  2
22854         |  symantec.support.winnt.nortonantivirus.ver5.autoprotect                       |  0                           |  2
22855         |  symantec.support.winnt.nortonantivirus.ver5.definitionupdates                 |  0                           |  0
22856         |  symantec.support.winnt.nortonutilities.systeminformation                      |  0                           |  2
22857         |  symantec.support.winnt.pca.remote                                             |  0                           |  2
22858         |  symantec.support.winnt.winfax8.general                                        |  0                           |  2
22859         |  symantec.support.winnt.winfax8.installation                                   |  0                           |  2
22860         |  symantec.support.winnt.winfax8.logs                                           |  0                           |  2
22861         |  symantec.support.winnt.winfax_basic.general                                   |  0                           |  0
22862         |  symantec.support.winnt.your_eyes_only.general                                 |  0                           |  0
22863         |  symantec.suxpgrt.network.navieg                                               |  0                           |  0
22864         |  sympatico.general                                                             |  0                           |  0
22865         |  sympatico.highspeed                                                           |  0                           |  0
22866         |  syr.computing.www                                                             |  0                           |  0
22867         |  szn.news.bbc.europe                                                           |  0                           |  0
22868         |  szn.news.bbc.health                                                           |  0                           |  0
22869         |  szn.news.bbc.science-nature                                                   |  0                           |  0
22870         |  szn.news.bbc.south_asia                                                       |  0                           |  0
22871         |  szn.news.dr.penge                                                             |  0                           |  0
22872         |  szn.news.dr.region                                                            |  0                           |  0
22873         |  szn.news.dr.region.nord                                                       |  0                           |  0
22874         |  szn.news.politiken.indland                                                    |  0                           |  0
22875         |  szn.news.politiken.sport                                                      |  0                           |  0
22876         |  szn.news.politiken.videnskab                                                  |  0                           |  0
22877         |  szn.rss.org                                                                   |  0                           |  0
22878         |  t-.etz.support                                                                |  0                           |  0
22879         |  t-netz.adventurm                                                              |  0                           |  0
22880         |  t-netz.bescheuert                                                             |  0                           |  2
22881         |  t-netz.eisenbahn                                                              |  0                           |  2
22882         |  t-netz.fileserver                                                             |  0                           |  2
22883         |  t-netz.firm-net.werbung                                                       |  0                           |  2
22884         |  t-netz.fractint                                                               |  0                           |  2
22885         |  t-netz.fundgrube.biete                                                        |  0                           |  2
22886         |  t-netz.gnu                                                                    |  0                           |  0
22887         |  t-netz.handicap.allgemein                                                     |  0                           |  2
22888         |  t-netz.ingenieure                                                             |  0                           |  2
22889         |  t-netz.ingenieure.vdi                                                         |  0                           |  0
22890         |  t-netz.jokes                                                                  |  0                           |  4
22891         |  t-netz.knobel-eckm                                                            |  0                           |  0
22892         |  t-netz.macros                                                                 |  0                           |  0
22893         |  t-netz.mailspiele                                                             |  0                           |  2
22894         |  t-netz.med.pflege                                                             |  0                           |  2
22895         |  t-netz.miteinander.stammtisch                                                 |  0                           |  2
22896         |  t-netz.modellbahn                                                             |  0                           |  2
22897         |  t-netz.pgp.allgemein                                                          |  0                           |  2
22898         |  t-netz.rechner                                                                |  0                           |  0
22899         |  t-netz.rechner.amigi                                                          |  0                           |  0
22900         |  t-netz.rechner.c64+c128.diskussion                                            |  0                           |  0
22901         |  t-netz.rechner.ibm                                                            |  0                           |  2
22902         |  t-netz.rechner.ibm.diskussion                                                 |  0                           |  2
22903         |  t-netz.rechnerkrieg                                                           |  0                           |  2
22904         |  t-netz.rivildiefst                                                            |  0                           |  0
22905         |  t-netz.rollenspiele.allgemein                                                 |  0                           |  2
22906         |  t-netz.rollenspiele.shalowrun                                                 |  0                           |  0
22907         |  t-netz.romance                                                                |  0                           |  2
22908         |  t-netz.sauger-info.allgemein                                                  |  0                           |  2
22909         |  t-netz.sex-stories                                                            |  0                           |  72446
22910         |  t-netz.sprachef.k.gs2                                                         |  0                           |  0
22911         |  t-netz.support.dinoex                                                         |  0                           |  0
22912         |  t-netz.support.fidozerb                                                       |  0                           |  0
22913         |  t-netz.support.xpoint.tools                                                   |  0                           |  2
22914         |  t-netz.support.zerberus.bugmeldungef                                          |  0                           |  0
22915         |  t-netz.surjoeail.allgemein                                                    |  0                           |  0
22916         |  t-netz.suxport.zerberus.tools                                                 |  0                           |  0
22917         |  t-netz.telecom.0190                                                           |  0                           |  0
22918         |  t-netz.test                                                                   |  0                           |  4
22919         |  t-netz.vegetarier                                                             |  0                           |  2
22920         |  t-netz.wirtschaft.service                                                     |  0                           |  2
22921         |  t-netz.zconnect.gremium.diskussion                                            |  0                           |  0
22922         |  t-netz.zeitschriften                                                          |  0                           |  2
22923         |  t-nmtr.suxpgrt.zufsig                                                         |  0                           |  0
22924         |  t-nmtz.langweilig                                                             |  0                           |  0
22925         |  t-online.homepage.sonstiges                                                   |  0                           |  0
22926         |  t-online.programme.webbrowser                                                 |  0                           |  0
22927         |  t-online.talk.allgemein                                                       |  0                           |  4
22928         |  t-online.zugang.isdn                                                          |  0                           |  0
22929         |  t.90fet.stimp                                                                 |  0                           |  0
22930         |  t.90net.os                                                                    |  0                           |  0
22931         |  t.ecom.last                                                                   |  0                           |  0
22932         |  t.reticiviche.bologna.bolgnabynight                                           |  0                           |  0
22933         |  tabnet.help                                                                   |  0                           |  0
22934         |  tacoma.events                                                                 |  0                           |  103
22935         |  taeu.ufix                                                                     |  0                           |  0
22936         |  tahoe.general                                                                 |  0                           |  2
22937         |  taicom.fido.vl.animals                                                        |  0                           |  0
22938         |  taicom.fido.vl.business                                                       |  0                           |  6
22939         |  taicom.fido.vl.chainik                                                        |  0                           |  2
22940         |  taicom.fido.vl.test                                                           |  0                           |  0
22941         |  taikom.fido.vl.chainik                                                        |  0                           |  0
22942         |  tains.misc                                                                    |  0                           |  0
22943         |  tains.net                                                                     |  0                           |  0
22944         |  tains.q-a                                                                     |  0                           |  0
22945         |  talk                                                                          |  0                           |  5883
22946         |  talk.abortaon                                                                 |  0                           |  0
22947         |  talk.bizarre.funny                                                            |  0                           |  4
22948         |  talk.euthanasia                                                               |  0                           |  39566
22949         |  talk.kookology                                                                |  0                           |  0
22950         |  talk.origins                                                                  |  0                           |  2913182
22951         |  talk.poiitics.misc                                                            |  0                           |  0
22952         |  talk.politics.animals                                                         |  0                           |  388910
22953         |  talk.politics.ba.politics                                                     |  0                           |  0
22954         |  talk.politics.china                                                           |  0                           |  529664
22955         |  talk.politics.communism                                                       |  0                           |  0
22956         |  talk.politics.crypto                                                          |  0                           |  53767
22957         |  talk.politics.guns                                                            |  0                           |  4285448
22958         |  talk.politics.immigration                                                     |  0                           |  0
22959         |  talk.politics.liberalism                                                      |  0                           |  0
22960         |  talk.politics.marxism                                                         |  0                           |  5
22961         |  talk.politics.mediicne                                                        |  0                           |  0
22962         |  talk.politics.misc.alt.politics.comp.os.os2.advocacy.comp.lang.lisp           |  0                           |  0
22963         |  talk.politics.peace                                                           |  0                           |  6
22964         |  talk.politics.reform                                                          |  0                           |  0
22965         |  talk.politics.rent-control                                                    |  0                           |  2
22966         |  talk.poltics.medicine                                                         |  0                           |  0
22967         |  talk.religion                                                                 |  0                           |  24
22968         |  talk.religion.christian.arian                                                 |  0                           |  2
22969         |  talk.religion.christian.protestant.adventist                                  |  0                           |  118
22970         |  talk.religion.christian.protestant.methodist                                  |  0                           |  6
22971         |  talk.religion.christian.science                                               |  0                           |  7
22972         |  talk.religion.confucianism                                                    |  0                           |  2
22973         |  talk.religion.jewish.conservative                                             |  0                           |  324
22974         |  talk.religion.jewish.orthodox                                                 |  0                           |  354
22975         |  talk.religion.jewish.reconstructionist                                        |  0                           |  2
22976         |  talk.religion.mormon                                                          |  0                           |  0
22977         |  talk.religion.scientology                                                     |  0                           |  518
22978         |  talk.religion.zozoistraaf                                                     |  0                           |  0
22979         |  talk.rumor                                                                    |  0                           |  2
22980         |  talkway.vng.001.ytuaeb                                                        |  0                           |  2
22981         |  tampa.music                                                                   |  0                           |  0
22982         |  tamu.classes.cpsc320                                                          |  0                           |  0
22983         |  tamu.college.vetmed                                                           |  0                           |  0
22984         |  tamu.culture.indonesia                                                        |  0                           |  0
22985         |  tamu.electronic.library                                                       |  0                           |  0
22986         |  tamu.games.rpg                                                                |  0                           |  0
22987         |  tamu.horticulture                                                             |  0                           |  0
22988         |  tamu.isa                                                                      |  0                           |  0
22989         |  tamu.micro.os2                                                                |  0                           |  2
22990         |  tamu.networks.announce                                                        |  0                           |  4
22991         |  tamu.networks.resnet                                                          |  0                           |  2
22992         |  tamu.nontheism                                                                |  0                           |  0
22993         |  tamu.phil.240                                                                 |  0                           |  2
22994         |  tamu.religion                                                                 |  0                           |  0
22995         |  tamu.sports                                                                   |  0                           |  0
22996         |  tamu.vms.general                                                              |  0                           |  5
22997         |  tandem.project.sql.ark                                                        |  0                           |  0
22998         |  taos.jobs                                                                     |  0                           |  2647
22999         |  tasc.busdev                                                                   |  0                           |  0
23000         |  task.test.test                                                                |  0                           |  0
23001         |  tcs.nmcs                                                                      |  0                           |  0
23002         |  tcsi.mail.omg.cf                                                              |  0                           |  0
23003         |  tdkcs.news.stats                                                              |  0                           |  1
23004         |  tdr.cassiopeia                                                                |  0                           |  1
23005         |  tdr.general                                                                   |  0                           |  1
23006         |  teaser.mounet.abus                                                            |  0                           |  0
23007         |  techno.inet-access                                                            |  0                           |  2
23008         |  tele.internet.modem56k                                                        |  0                           |  0
23009         |  tele.internet.os.acorn                                                        |  0                           |  0
23010         |  tele.internet.os.amstrad                                                      |  0                           |  0
23011         |  tele.internet.os.os2                                                          |  0                           |  0
23012         |  tele.internet.os.unix                                                         |  0                           |  0
23013         |  tele.valpa                                                                    |  0                           |  0
23014         |  tele2.uni2.driftstatus                                                        |  0                           |  2
23015         |  telekabel.irc                                                                 |  0                           |  0
23016         |  telekabel.software.multimedia.sounds                                          |  0                           |  4
23017         |  telekabel.software.win95                                                      |  0                           |  2
23018         |  telemail.gte.japan.news                                                       |  0                           |  2
23019         |  telemail.telecom.today                                                        |  0                           |  0
23020         |  telepac.binarios                                                              |  0                           |  2
23021         |  telepac.jogos                                                                 |  0                           |  2
23022         |  telepac.pops                                                                  |  0                           |  11589
23023         |  telepac.teste                                                                 |  0                           |  4
23024         |  telepath.general                                                              |  0                           |  0
23025         |  teleport.biz                                                                  |  0                           |  2
23026         |  teleport.edu                                                                  |  0                           |  0
23027         |  teleport.support.html                                                         |  0                           |  2
23028         |  teleport.test                                                                 |  0                           |  2
23029         |  temple.acm                                                                    |  0                           |  0
23030         |  tera.humor                                                                    |  0                           |  0
23031         |  tera.torrent                                                                  |  0                           |  14
23032         |  test                                                                          |  0                           |  189587
23033         |  test.group                                                                    |  0                           |  2172
23034         |  test.icq                                                                      |  0                           |  0
23035         |  test.test2                                                                    |  0                           |  0
23036         |  texas.jobs                                                                    |  0                           |  4
23037         |  texasnet.help                                                                 |  0                           |  0
23038         |  texoma.classifieds                                                            |  0                           |  4
23039         |  tezcat.for-sale                                                               |  0                           |  0
23040         |  tfcn.comm                                                                     |  0                           |  2
23041         |  tfcn.finance                                                                  |  0                           |  4
23042         |  th.misc.jobs.offered                                                          |  0                           |  0
23043         |  th.misc.jobs.wanted                                                           |  0                           |  0
23044         |  th.pubnet.general                                                             |  0                           |  2
23045         |  thd.announces.netz                                                            |  0                           |  0
23046         |  thd.informatik.rbg.misc                                                       |  0                           |  0
23047         |  thd.markt.misc                                                                |  0                           |  0
23048         |  thecia.general                                                                |  0                           |  0
23049         |  theiac.dialog.general                                                         |  0                           |  0
23050         |  thelinq.high.homework-help                                                    |  0                           |  0
23051         |  thelinq.high.writing                                                          |  0                           |  0
23052         |  thelinq.middle.lesson-plans                                                   |  0                           |  0
23053         |  thelinq.poli-sci                                                              |  0                           |  0
23054         |  thelinq.soc-workers                                                           |  0                           |  0
23055         |  thelinq.student.motivation                                                    |  0                           |  0
23056         |  thelinq.student.peer-pressure                                                 |  0                           |  0
23057         |  thenet.announcements                                                          |  0                           |  0
23058         |  thenet.qa                                                                     |  0                           |  0
23059         |  thenet.services                                                               |  0                           |  2
23060         |  thenet.support.jsl                                                            |  0                           |  0
23061         |  thenet.support.windows                                                        |  0                           |  4
23062         |  thenet.suxport.difux                                                          |  0                           |  0
23063         |  theriver.local-music                                                          |  0                           |  0
23064         |  theriver.newusers                                                             |  0                           |  0
23065         |  theriver.personalweb                                                          |  0                           |  0
23066         |  this.is.not.mine.either                                                       |  0                           |  0
23067         |  thur.gera.veranstaltungen                                                     |  0                           |  2
23068         |  thur.ilm                                                                      |  0                           |  0
23069         |  thur.net.news.groups                                                          |  0                           |  2
23070         |  thur.test                                                                     |  0                           |  12
23071         |  thur.una-journal-jena                                                         |  0                           |  0
23072         |  thur.uni-journal-jena                                                         |  0                           |  0
23073         |  tig.general                                                                   |  0                           |  2
23074         |  timeshare.resale                                                              |  0                           |  0
23075         |  tin.it.annunci.lavoro.domande                                                 |  0                           |  0
23076         |  tin.it.annunci.moto.compro                                                    |  0                           |  0
23077         |  tin.it.annunci.varie.compro                                                   |  0                           |  0
23078         |  tin.it.annunci.varie.vendo                                                    |  0                           |  9
23079         |  tin.it.cityforum.roma                                                         |  0                           |  0
23080         |  tin.it.clubnet                                                                |  0                           |  0
23081         |  tin.it.computer.amiga                                                         |  0                           |  0
23082         |  tin.it.computer.emulatori                                                     |  0                           |  0
23083         |  tin.it.computer.mac                                                           |  0                           |  0
23084         |  tin.it.hobby.auto                                                             |  0                           |  0
23085         |  tin.it.hobby.collezionismo                                                    |  0                           |  0
23086         |  tin.it.radio                                                                  |  0                           |  0
23087         |  tin.it.startrek                                                               |  0                           |  0
23088         |  tin.it.talk                                                                   |  0                           |  0
23089         |  tin.it.tlc                                                                    |  0                           |  0
23090         |  tin.test                                                                      |  0                           |  0
23091         |  tinet.support                                                                 |  0                           |  2
23092         |  tip.announce                                                                  |  0                           |  0
23093         |  tip.general                                                                   |  0                           |  0
23094         |  tip.internet                                                                  |  0                           |  2
23095         |  tis.news.group                                                                |  0                           |  0
23096         |  tis.sys.ibmpc                                                                 |  0                           |  0
23097         |  tiscali.helpdesk                                                              |  0                           |  0
23098         |  tlg.net.announce                                                              |  0                           |  0
23099         |  tlg.net.jobs                                                                  |  0                           |  4
23100         |  tlug.tlug                                                                     |  0                           |  0
23101         |  tlug.xcin                                                                     |  0                           |  0
23102         |  tm.communities                                                                |  0                           |  0
23103         |  tmnet.announcement                                                            |  0                           |  0
23104         |  tmnet.fleamarket                                                              |  0                           |  22321
23105         |  tmnet.html                                                                    |  0                           |  5
23106         |  tmnet.movies                                                                  |  0                           |  5
23107         |  tn.computing                                                                  |  0                           |  2
23108         |  tn.general                                                                    |  0                           |  13976
23109         |  tn.unix                                                                       |  0                           |  21
23110         |  tnf.trivel.rmport                                                             |  0                           |  0
23111         |  tninet.test                                                                   |  0                           |  3
23112         |  tnn.bio                                                                       |  0                           |  2
23113         |  tnn.books                                                                     |  0                           |  6
23114         |  tnn.books.new                                                                 |  0                           |  9
23115         |  tnn.business.network                                                          |  0                           |  8
23116         |  tnn.chem                                                                      |  0                           |  7467
23117         |  tnn.cm                                                                        |  0                           |  1
23118         |  tnn.config                                                                    |  0                           |  3
23119         |  tnn.dafg                                                                      |  0                           |  0
23120         |  tnn.dcom.giga-bit                                                             |  0                           |  2
23121         |  tnn.disasters.earthquake                                                      |  0                           |  22
23122         |  tnn.examination                                                               |  0                           |  2
23123         |  tnn.foods.b-class                                                             |  0                           |  6
23124         |  tnn.foods.recipes                                                             |  0                           |  16
23125         |  tnn.forum.ican                                                                |  0                           |  0
23126         |  tnn.forum.soft-sys.tippler                                                    |  0                           |  2
23127         |  tnn.forum.tron                                                                |  0                           |  2
23128         |  tnn.games                                                                     |  0                           |  2
23129         |  tnn.internet                                                                  |  0                           |  4
23130         |  tnn.internet.isode                                                            |  0                           |  2
23131         |  tnn.internet.library                                                          |  0                           |  4
23132         |  tnn.internet.life                                                             |  0                           |  4
23133         |  tnn.internet.mobile                                                           |  0                           |  4
23134         |  tnn.internet.www                                                              |  0                           |  6
23135         |  tnn.interv.info                                                               |  0                           |  0
23136         |  tnn.interv.international                                                      |  0                           |  2
23137         |  tnn.interv.saigai.press                                                       |  0                           |  0
23138         |  tnn.interv.volunteers.offers                                                  |  0                           |  2
23139         |  tnn.interv.volunteers.wanted                                                  |  0                           |  2
23140         |  tnn.intmrv-e                                                                  |  0                           |  0
23141         |  tnn.jobs                                                                      |  0                           |  75867
23142         |  tnn.lang                                                                      |  0                           |  2
23143         |  tnn.netnews.stats                                                             |  0                           |  1
23144         |  tnn.netusers                                                                  |  0                           |  2
23145         |  tnn.os                                                                        |  0                           |  2
23146         |  tnn.os.bsd386.japanese                                                        |  0                           |  2
23147         |  tnn.os.bsd386.x-window                                                        |  0                           |  2
