
                                                 UPDATED: 2020-June-23 18:00:03
--------------|--------------------------------------------------------------------------------|------------------------------|------------------------------
4620          |  thelinq.soc-workers                                                           |  0                           |  0
4621          |  thenet.qa                                                                     |  0                           |  0
4622          |  thenet.services                                                               |  0                           |  2
4623          |  thenet.support.jsl                                                            |  0                           |  0
4624          |  thur.gera.veranstaltungen                                                     |  0                           |  2
4625          |  tin.it.annunci.moto.compro                                                    |  0                           |  0
4626          |  tin.it.computer.emulatori                                                     |  0                           |  0
4627          |  tin.it.computer.mac                                                           |  0                           |  0
4628          |  tin.it.hobby.auto                                                             |  0                           |  0
4629          |  tin.it.radio                                                                  |  0                           |  0
4630          |  tin.it.startrek                                                               |  0                           |  0
4631          |  tlg.net.jobs                                                                  |  0                           |  4
4632          |  tn.computing                                                                  |  0                           |  2
4633          |  tn.unix                                                                       |  0                           |  21
4634          |  tnn.books                                                                     |  0                           |  6
4635          |  tnn.forum.ican                                                                |  0                           |  0
4636          |  tnn.games                                                                     |  0                           |  2
4637          |  tnn.internet.isode                                                            |  0                           |  2
4638          |  tnn.interv.volunteers.offers                                                  |  0                           |  2
4639          |  tnn.os                                                                        |  0                           |  2
4640          |  tnn.sys.palmtops                                                              |  0                           |  2
4641          |  to.majic-news.majic.co.jp                                                     |  0                           |  0
4642          |  to.wincgw1                                                                    |  0                           |  0
4643          |  tohoku.software                                                               |  0                           |  2
4644          |  torfree.sigs.rides.offered                                                    |  0                           |  0
4645          |  torfree.taxes.personal                                                        |  0                           |  4
4646          |  tornree.freeuser                                                              |  0                           |  0
4647          |  trends.fido.anime                                                             |  0                           |  0
4648          |  trends.fido.deutsch                                                           |  0                           |  0
4649          |  trends.fido.katty-korner                                                      |  0                           |  0
4650          |  trends.fido.limbaugh                                                          |  0                           |  0
4651          |  trends.fido.on-line-games                                                     |  0                           |  0
4652          |  trends.fido.os2lan                                                            |  0                           |  0
4653          |  trends.fido.pascal-lessons                                                    |  0                           |  0
4654          |  trends.fido.sb-nasa-news                                                      |  0                           |  0
4655          |  trends.fido.stdsn                                                             |  0                           |  0
4656          |  trentu.cs102b                                                                 |  0                           |  0
4657          |  trentu.csp.co202a                                                             |  0                           |  0
4658          |  trentu.rides                                                                  |  0                           |  2
4659          |  tri.biz                                                                       |  0                           |  0
4660          |  tri.lompoc.general                                                            |  0                           |  0
4661          |  trial.misc.legal.software                                                     |  0                           |  4
4662          |  triangle.jobs                                                                 |  0                           |  412090
4663          |  triangle.talks                                                                |  0                           |  19
4664          |  trmnls.fido.hdsale                                                            |  0                           |  0
4665          |  ttit.sysop                                                                    |  0                           |  0
4666          |  ttsh.club.soccer                                                              |  0                           |  0
4667          |  ttsh.senior.s087314                                                           |  0                           |  0
4668          |  ttsh.senior.s088302                                                           |  0                           |  0
4669          |  ttsh.senior.s088309                                                           |  0                           |  0
4670          |  ttsh.senior.s088311                                                           |  0                           |  0
4671          |  tu-graz.test                                                                  |  0                           |  0
4672          |  tum.info.questions                                                            |  0                           |  4
4673          |  turbopower.public.support.systools                                            |  0                           |  3
4674          |  tw.90net.internet                                                             |  0                           |  0
4675          |  tw.90net.radio                                                                |  0                           |  0
4676          |  tw.bbs.alumni.sungshan                                                        |  0                           |  45864
4677          |  tw.bbs.camp.nthu                                                              |  0                           |  0
4678          |  tw.bbs.comp.lang.php                                                          |  0                           |  0
4679          |  tw.bbs.comp.os.nextstep                                                       |  0                           |  49276
4680          |  tw.bbs.comp.semiconductor                                                     |  0                           |  45645
4681          |  tw.bbs.literal.poem                                                           |  0                           |  184618
4682          |  tw.bbs.rec.beautysalon                                                        |  0                           |  1322520
4683          |  tw.bbs.soc.dpp                                                                |  0                           |  0
4684          |  tw.bbs.sports.baseball.dra                                                    |  0                           |  0
4685          |  tw.bbs.talk.ladytalk                                                          |  0                           |  438590
4686          |  tw.comp.bbs                                                                   |  0                           |  24990
4687          |  tw.digest                                                                     |  0                           |  2
4688          |  tw.ecom.mather                                                                |  0                           |  0
4689          |  tw.ecom.reading                                                               |  0                           |  0
4690          |  tw.k-12.primary.art                                                           |  0                           |  0
4691          |  tx.flame                                                                      |  0                           |  3
4692          |  tx.motorcycles                                                                |  0                           |  126622
4693          |  tzends.fido.gaming                                                            |  0                           |  0
4694          |  u-net.support.pc                                                              |  0                           |  2
4695          |  uauc.eisc.sifmty                                                              |  0                           |  0
4696          |  ubc.courses.math.307                                                          |  0                           |  0
4697          |  ubc.courses.psyc.100                                                          |  0                           |  0
4698          |  ubc.geologq                                                                   |  0                           |  0
4699          |  ubc.healthcare                                                                |  0                           |  0
4700          |  ubs.gtrm.analytics                                                            |  0                           |  0
4701          |  uc.news                                                                       |  0                           |  2
4702          |  ucb.class.ba196-1                                                             |  0                           |  0
4703          |  ucb.class.ba296-itm                                                           |  0                           |  0
4704          |  ucb.class.ee145b                                                              |  0                           |  22
4705          |  ucb.class.ee225b                                                              |  0                           |  27
4706          |  ucb.class.ieor266                                                             |  0                           |  0
4707          |  ucb.class.mcb102                                                              |  0                           |  0
4708          |  ucb.eecs.net.stats                                                            |  0                           |  34
4709          |  ucb.film.progzae                                                              |  0                           |  0
4710          |  ucb.hsb.gbc                                                                   |  0                           |  37
4711          |  ucb.org.filmstuds                                                             |  0                           |  24
4712          |  ucb.org.tsa                                                                   |  0                           |  0
4713          |  ucb.org.upe                                                                   |  0                           |  30
4714          |  ucb.students.disabled                                                         |  0                           |  29
4715          |  ucb.students.india                                                            |  0                           |  19
4716          |  ucb.usca                                                                      |  0                           |  0
4717          |  ucd.geology                                                                   |  0                           |  3
4718          |  ucd.listserv.ucdnet-admin                                                     |  0                           |  0
4719          |  ucd.org.fraternity.a-phi-o                                                    |  0                           |  3
4720          |  ucd.org.pcbtg                                                                 |  0                           |  2
4721          |  ucd.rpep                                                                      |  0                           |  2
4722          |  ucd.talk.medical                                                              |  0                           |  0
4723          |  uch.ing.cursos.cc41j                                                          |  0                           |  0
4724          |  ucla.nrf.furnaces                                                             |  0                           |  0
4725          |  uconn.student.jobs                                                            |  0                           |  3
4726          |  ucsb.compsci.cs270b                                                           |  0                           |  4
4727          |  ucsc.class.cmp102                                                             |  0                           |  0
4728          |  ucsc.class.cmps90x                                                            |  0                           |  0
4729          |  udev.xlists.motif                                                             |  0                           |  0
4730          |  ue.tep                                                                        |  0                           |  0
4731          |  uebc.bogus                                                                    |  0                           |  0
4732          |  ueofctof.develoxpmmmnt_durable                                                |  0                           |  0
4733          |  uf.cise.security.exploder                                                     |  0                           |  2
4734          |  uf.freenet                                                                    |  0                           |  0
4735          |  ufra.cmbbs.flohmarkt                                                          |  0                           |  2
4736          |  ufra.cmbbs.kontakte                                                           |  0                           |  2
4737          |  ufra.cmbbs.problemecke                                                        |  0                           |  0
4738          |  ufra.ean.de.dos                                                               |  0                           |  0
4739          |  ufra.feten                                                                    |  0                           |  0
4740          |  uiuc.class.cs125                                                              |  0                           |  0
4741          |  uiuc.dbms                                                                     |  0                           |  0
4742          |  uiuc.misc.bookcoop                                                            |  0                           |  2
4743          |  uiuc.misc.gourmand                                                            |  0                           |  2
4744          |  uiuc.org.acm                                                                  |  0                           |  2
4745          |  uiuc.org.civil                                                                |  0                           |  0
4746          |  uiuc.org.slm                                                                  |  0                           |  2
4747          |  uiuc.pubs.messenger                                                           |  0                           |  2
4748          |  uiuc.sw                                                                       |  0                           |  0
4749          |  uiuuiuk.grg.psi                                                               |  0                           |  0
4750          |  uk.business.accountancy                                                       |  0                           |  43376
4751          |  uk.community.ambulinke                                                        |  0                           |  0
4752          |  uk.education.home-education                                                   |  0                           |  5030
4753          |  uk.forsale                                                                    |  0                           |  0
4754          |  uk.local.essx                                                                 |  0                           |  39281
4755          |  uk.local.herefordshire                                                        |  0                           |  11
4756          |  uk.local.hertfordshire                                                        |  0                           |  10808
4757          |  uk.local.warwickshire                                                         |  0                           |  28362
4758          |  uk.media.postproduction                                                       |  0                           |  988
4759          |  uk.music                                                                      |  0                           |  0
4760          |  uk.music.rave                                                                 |  0                           |  140337
4761          |  uk.net.jips                                                                   |  0                           |  1
4762          |  uk.net.news.config                                                            |  0                           |  263865
4763          |  uk.net.web.authoring                                                          |  0                           |  86613
4764          |  uk.people.polyamorous                                                         |  0                           |  22
4765          |  uk.people.support.depression                                                  |  0                           |  373766
4766          |  uk.philosophy.atheism                                                         |  0                           |  62775
4767          |  uk.politics.islam                                                             |  0                           |  0
4768          |  uk.rec.audio.vinyl                                                            |  0                           |  0
4769          |  uk.rec.boats.power                                                            |  0                           |  8
4770          |  uk.rec.cars.kit-car                                                           |  0                           |  20742
4771          |  uk.rec.cars.modifications                                                     |  0                           |  254808
4772          |  uk.rec.dancing                                                                |  0                           |  887
4773          |  uk.rec.interior-design                                                        |  0                           |  5
4774          |  uk.rec.models.rail                                                            |  0                           |  126286
4775          |  uk.rec.youth-hostel                                                           |  0                           |  10084
4776          |  uk.redigign.islam                                                             |  0                           |  0
4777          |  uk.singles                                                                    |  0                           |  360689
4778          |  uk.sport.athletics                                                            |  0                           |  17
4779          |  uk.tech                                                                       |  0                           |  0
4780          |  uk.tech.broadcast                                                             |  0                           |  161441
4781          |  ukr.humright                                                                  |  0                           |  0
4782          |  uky.student-org                                                               |  0                           |  0
4783          |  umbc.booksales                                                                |  0                           |  0
4784          |  umbc.course.csee201                                                           |  0                           |  0
4785          |  umf.me                                                                        |  0                           |  0
4786          |  umh.comp                                                                      |  0                           |  0
4787          |  umich.announce.umnet                                                          |  0                           |  3
4788          |  umich.bioeng.geioeng.general                                                  |  0                           |  0
4789          |  umich.caen.support.network                                                    |  0                           |  0
4790          |  umich.caen.support.sun                                                        |  0                           |  0
4791          |  umich.itd.announce                                                            |  0                           |  2
4792          |  umich.lsa.physics.class.242                                                   |  0                           |  0
4793          |  umich.org.continuum                                                           |  0                           |  2
4794          |  umich.test                                                                    |  0                           |  1
4795          |  umich.umd.hum.class.german.general                                            |  0                           |  2
4796          |  umich.umd.its.announce                                                        |  0                           |  0
4797          |  umkc.org.chat                                                                 |  0                           |  2
4798          |  umn.cs.dept                                                                   |  0                           |  0
4799          |  umn.cs.lang.misc                                                              |  0                           |  4
4800          |  umn.csom                                                                      |  0                           |  0
4801          |  umn.csom.ids8110                                                              |  0                           |  0
4802          |  umn.ee.faculty                                                                |  0                           |  2
4803          |  umn.fscn                                                                      |  0                           |  0
4804          |  umn.general.enezgy                                                            |  0                           |  0
4805          |  umn.general.lost+found                                                        |  0                           |  56
4806          |  umn.general.music                                                             |  0                           |  51
4807          |  umn.itlab.gradst                                                              |  0                           |  2
4808          |  umn.itlab.systems.mac                                                         |  0                           |  2
4809          |  umn.local-lists.epixinfo                                                      |  0                           |  293
4810          |  umn.local-lists.ethnic-theater                                                |  0                           |  2
4811          |  umn.local-lists.siren                                                         |  0                           |  2
4812          |  umn.local-lists.techc-microlan                                                |  0                           |  2
4813          |  umn.local-lists.x3j9-admin                                                    |  0                           |  2
4814          |  umn.news-server.traffic                                                       |  0                           |  2
4815          |  umn.ozg                                                                       |  0                           |  0
4816          |  umn.rhet.cdass.8210                                                           |  0                           |  0
4817          |  unb.forsale.misc                                                              |  0                           |  3
4818          |  unb.test                                                                      |  0                           |  2
4819          |  uned.estudios.informatica.segundociclo                                        |  0                           |  0
4820          |  uni.cedarlug                                                                  |  0                           |  0
4821          |  unibo.cs.cerco-offro                                                          |  0                           |  0
4822          |  unihh.fb.mathmmatak                                                           |  0                           |  0
4823          |  unihigh.german                                                                |  0                           |  2
4824          |  unihigh.questions                                                             |  0                           |  0
4825          |  unihigh.sports                                                                |  0                           |  5
4826          |  unlv                                                                          |  0                           |  0
4827          |  unm.business                                                                  |  0                           |  0
4828          |  unm.general                                                                   |  0                           |  2
4829          |  uog.ccs.general_computing.generalews.general                                  |  0                           |  0
4830          |  uottawi.crf-wrc.anti-smxism                                                   |  0                           |  0
4831          |  uqam.unix                                                                     |  0                           |  0
4832          |  ura.eee.classes.nakao.dsp                                                     |  0                           |  0
4833          |  us.co.denver                                                                  |  0                           |  0
4834          |  us.job.offered                                                                |  0                           |  0
4835          |  us.military.history                                                           |  0                           |  255
4836          |  us.sc.charleston                                                              |  0                           |  0
4837          |  us.sc.florence.dining                                                         |  0                           |  0
4838          |  us.sc.rockhill.employment                                                     |  0                           |  2
4839          |  us.sc.rockhill.personals                                                      |  0                           |  3
4840          |  usc.class.cntv691                                                             |  0                           |  0
4841          |  used_kharma.pictures                                                          |  0                           |  0
4842          |  usjobs.offered                                                                |  0                           |  0
4843          |  usm.english.class.eng102-03                                                   |  0                           |  0
4844          |  ut.cdfpc.csc340h                                                              |  0                           |  0
4845          |  ut.config                                                                     |  0                           |  2
4846          |  ut.erin.ppp                                                                   |  0                           |  0
4847          |  ut.org.outing-club                                                            |  0                           |  0
4848          |  uta.huuhaa                                                                    |  0                           |  2
4849          |  uta.trans.transla                                                             |  0                           |  2
4850          |  utah.rec                                                                      |  0                           |  2
4851          |  utecon.ufip                                                                   |  0                           |  0
4852          |  utexas.class.cs378-net                                                        |  0                           |  2
4853          |  utexas.class.mis333k                                                          |  0                           |  2
4854          |  utk.test                                                                      |  0                           |  0
4855          |  utsa.org.ivcf                                                                 |  0                           |  2
4856          |  uu.cs.class.367                                                               |  0                           |  0
4857          |  uu.cs.grids                                                                   |  0                           |  0
4858          |  uu.general                                                                    |  0                           |  0
4859          |  uunet.de.test                                                                 |  0                           |  596404
4860          |  uunet.forum                                                                   |  0                           |  1
4861          |  uv.test                                                                       |  0                           |  2
4862          |  uvic.csma.coop                                                                |  0                           |  2
4863          |  uvic.mlist.offcampus.seminars                                                 |  0                           |  2
4864          |  uvm.nmws                                                                      |  0                           |  0
4865          |  uvm.sci-fi                                                                    |  0                           |  0
4866          |  uw.acct.acc121                                                                |  0                           |  2
4867          |  uw.acct.acc251                                                                |  0                           |  2
4868          |  uw.acct.acc442                                                                |  0                           |  0
4869          |  uw.acct.acc670                                                                |  0                           |  0
4870          |  uw.acct.ack121                                                                |  0                           |  0
4871          |  uw.ahs.general                                                                |  0                           |  0
4872          |  uw.aix.support                                                                |  0                           |  2
4873          |  uw.cive.cive422                                                               |  0                           |  2
4874          |  uw.club                                                                       |  0                           |  0
4875          |  uw.club.badminton                                                             |  0                           |  2
4876          |  uw.clubs.ssa                                                                  |  0                           |  0
4877          |  uw.cs.cs100.lab33back                                                         |  0                           |  0
4878          |  uw.cs.cs454                                                                   |  0                           |  477
4879          |  uw.cssa                                                                       |  0                           |  24732
4880          |  uw.dcs.suggestions                                                            |  0                           |  3
4881          |  uw.ece.com2b                                                                  |  0                           |  0
4882          |  uw.ece.ece241                                                                 |  0                           |  0
4883          |  uw.ece.ece310                                                                 |  0                           |  0
4884          |  uw.ece.ece354                                                                 |  0                           |  0
4885          |  uw.ece.ece411                                                                 |  0                           |  2
4886          |  uw.ece.ece443                                                                 |  0                           |  0
4887          |  uw.ece.ece457                                                                 |  0                           |  0
4888          |  uw.ece.ele1b                                                                  |  0                           |  4
4889          |  uw.history                                                                    |  0                           |  0
4890          |  uw.mfcf.hardware                                                              |  0                           |  0
4891          |  uw.mfcf.questions                                                             |  0                           |  2
4892          |  uw.science.computing                                                          |  0                           |  0
4893          |  uw.vlsi                                                                       |  0                           |  3
4894          |  uwo.csd.cs346                                                                 |  0                           |  2
4895          |  uwo.sscl.network                                                              |  0                           |  0
4896          |  uwo.wbs                                                                       |  0                           |  0
4897          |  uwo.wbs.phd                                                                   |  0                           |  0
4898          |  va-pen.lang-arts.hsjournalism                                                 |  0                           |  2
4899          |  vietnet.vn.forum                                                              |  0                           |  3
4900          |  virtual.system-files.dfue                                                     |  0                           |  0
4901          |  viwa.chikago                                                                  |  0                           |  0
4902          |  viwa.music.talks                                                              |  0                           |  4
4903          |  viwa.music.talks.rap                                                          |  0                           |  56
4904          |  vmsnet.alpha                                                                  |  0                           |  3
4905          |  vmsnet.pdp-11                                                                 |  0                           |  51039
4906          |  vmsnet.sysmgt                                                                 |  0                           |  3
4907          |  vol.it.computer.delphi                                                        |  0                           |  0
4908          |  vol.it.computer.visbas                                                        |  0                           |  0
4909          |  votelink.life.lifeissue2                                                      |  0                           |  0
4910          |  votelink.politics.politicsissue7                                              |  0                           |  0
4911          |  vt.games                                                                      |  0                           |  0
4912          |  vyatka.commerce                                                               |  0                           |  2
4913          |  wadai.sys.announce                                                            |  0                           |  0
4914          |  wales.cymraeg                                                                 |  0                           |  3
4915          |  wales.history.general                                                         |  0                           |  6
4916          |  wales.sport.rugby-union                                                       |  0                           |  11735
4917          |  wanadoouk.adsl.discuss                                                        |  0                           |  0
4918          |  waonet                                                                        |  0                           |  2
4919          |  weblogic.developer.interest.jndi                                              |  0                           |  0
4920          |  wg.announce                                                                   |  0                           |  0
4921          |  wg.lists.bos                                                                  |  0                           |  0
4922          |  wg.lists.bugtraq                                                              |  0                           |  0
4923          |  whidbey.countygov                                                             |  0                           |  0
4924          |  wise.test.new                                                                 |  0                           |  0
4925          |  wnbbs.fido.ger.comms                                                          |  0                           |  0
4926          |  wny.seminaz                                                                   |  0                           |  0
4927          |  wolfsburg.kunst                                                               |  0                           |  0
4928          |  worldnet.hmlx.pwp.generad                                                     |  0                           |  0
4929          |  worldnet.users.wurd                                                           |  0                           |  0
4930          |  wpi.frontiers                                                                 |  0                           |  0
4931          |  wpi.techwriting                                                               |  0                           |  2
4932          |  wu.bus                                                                        |  0                           |  0
4933          |  wu.bus.fin5411                                                                |  0                           |  3
4934          |  wwa.test                                                                      |  0                           |  2
4935          |  xlink.test                                                                    |  0                           |  0
4936          |  xs4all.kabel                                                                  |  0                           |  1
4937          |  xs4all.mediacul                                                               |  0                           |  1
4938          |  xyz.local.business                                                            |  0                           |  0
4939          |  yale.history.hist140                                                          |  0                           |  0
4940          |  york.ariel                                                                    |  0                           |  2
4941          |  york.mathstat.course.math2221                                                 |  0                           |  2
4942          |  york.philosophy.course.phil2240                                               |  0                           |  0
4943          |  yu.beotelnet.korisno                                                          |  0                           |  0
4944          |  yu.eunet.www                                                                  |  0                           |  0
4945          |  yu.free.drustvo                                                               |  0                           |  0
4946          |  yu.prog.database                                                              |  0                           |  0
4947          |  ywkyt.cihg                                                                    |  0                           |  0
4948          |  yzit.dept.ce                                                                  |  0                           |  2
4949          |  z-netr.alt.windows.treiber                                                    |  0                           |  0
4950          |  z-netz.alt.americansports                                                     |  0                           |  5
4951          |  z-netz.alt.astronomie.texte                                                   |  0                           |  2
4952          |  z-netz.alt.auto                                                               |  0                           |  0
4953          |  z-netz.alt.der_heiler.frage+antwort                                           |  0                           |  2
4954          |  z-netz.alt.der_heiler.heilmittel                                              |  0                           |  2
4955          |  z-netz.alt.fan.rudi-pohlen                                                    |  0                           |  2
4956          |  z-netz.alt.fundgrube.biete.elektronik                                         |  0                           |  2
4957          |  z-netz.alt.med.mta                                                            |  0                           |  2
4958          |  z-netz.alt.rechner.amiga.hardware                                             |  0                           |  2
4959          |  z-netz.alt.support.dinoex                                                     |  0                           |  2
4960          |  z-netz.alt.support.mahdia                                                     |  0                           |  0
4961          |  z-netz.alt.support.mp2.allgemein                                              |  0                           |  2
4962          |  z-netz.alt.support.pmzpoint                                                   |  0                           |  2
