
                                                 UPDATED: 2020-June-18 08:00:03
--------------|--------------------------------------------------------------------------------|------------------------------|------------------------------
11616         |  ncf.sigs.religion.east-orthodox                                               |  0                           |  0
11617         |  ncf.sigs.sports.rowing                                                        |  0                           |  0
11618         |  ncf.sigs.star-trek                                                            |  0                           |  2
11619         |  ncf.sigs.vintage-radio                                                        |  0                           |  0
11620         |  ncf.sigs.vinyl-records                                                        |  0                           |  0
11621         |  ncf.ss.alzheimer                                                              |  0                           |  0
11622         |  ncf.status.technical                                                          |  0                           |  2
11623         |  ncf.sub.finance                                                               |  0                           |  0
11624         |  ncf.sub.help-desk                                                             |  0                           |  0
11625         |  ncis.drift                                                                    |  0                           |  0
11626         |  ncku.art                                                                      |  0                           |  4
11627         |  ncku.bbs.astro.Gemini                                                         |  0                           |  0
11628         |  ncku.bbs.astro.sagittarius                                                    |  0                           |  0
11629         |  ncku.bbs.comp.c                                                               |  0                           |  0
11630         |  ncku.che                                                                      |  0                           |  4
11631         |  ncku.club.ballroom_dance                                                      |  0                           |  3
11632         |  ncku.club.cinema_club                                                         |  0                           |  2
11633         |  ncku.club.comic                                                               |  0                           |  4
11634         |  ncku.club.cpa                                                                 |  0                           |  4
11635         |  ncku.club.piano                                                               |  0                           |  2
11636         |  ncku.fl                                                                       |  0                           |  5
11637         |  ncku.talk                                                                     |  0                           |  4
11638         |  ncr.buyandsell                                                                |  0                           |  2
11639         |  ncr.csd                                                                       |  0                           |  0
11640         |  ncr.ip.technology                                                             |  0                           |  0
11641         |  ncr.jobs.sys-eng                                                              |  0                           |  4
11642         |  ncr.wxs.daadog                                                                |  0                           |  0
11643         |  ncsc.systems                                                                  |  0                           |  0
11644         |  nctu.adm.general-affs                                                         |  0                           |  4
11645         |  nctu.adm.sport                                                                |  0                           |  3
11646         |  nctu.ccca.ftp.d                                                               |  0                           |  1
11647         |  nctu.ce.general                                                               |  0                           |  15856
11648         |  nctu.club.ballroomdance                                                       |  0                           |  21630
11649         |  nctu.club.cake                                                                |  0                           |  15669
11650         |  nctu.club.central-alumni                                                      |  0                           |  4
11651         |  nctu.club.ceramicart                                                          |  0                           |  0
11652         |  nctu.club.skating                                                             |  0                           |  4
11653         |  nctu.club.starvoice                                                           |  0                           |  0
11654         |  nctu.club.tai-chn                                                             |  0                           |  41833
11655         |  nctu.club.uu                                                                  |  0                           |  4
11656         |  nctu.dept.fd                                                                  |  0                           |  0
11657         |  nctu.ibm.ftp                                                                  |  0                           |  2
11658         |  nctu.ibm.os2.pug-student                                                      |  0                           |  0
11659         |  nctu.iim.general                                                              |  0                           |  5
11660         |  ncu.bbs.atmosphere                                                            |  0                           |  0
11661         |  ncu.bbs.chungli                                                               |  0                           |  0
11662         |  ncu.bbs.club.baseball                                                         |  0                           |  4
11663         |  ncu.bbs.club.folkdance                                                        |  0                           |  4
11664         |  ncu.bbs.club.ncufalundafa                                                     |  0                           |  0
11665         |  ncu.bbs.club.ncugf                                                            |  0                           |  0
11666         |  ncu.bbs.club.photo                                                            |  0                           |  5
11667         |  ncu.bbs.club.pingpong                                                         |  0                           |  0
11668         |  ncu.bbs.club.tennis                                                           |  0                           |  0
11669         |  ncu.bbs.csie                                                                  |  0                           |  0
11670         |  ncu.bbs.marketing                                                             |  0                           |  4
11671         |  ncu.bbs.ncuasim                                                               |  0                           |  0
11672         |  ncu.bbs.ncuge                                                                 |  0                           |  0
11673         |  ncu.bbs.nculib                                                                |  0                           |  0
11674         |  ncu.bbs.ncureg                                                                |  0                           |  0
11675         |  ncu.ils                                                                       |  0                           |  2
11676         |  nd.cse.syslog                                                                 |  0                           |  0
11677         |  nd.weather                                                                    |  0                           |  2
11678         |  ndh.users                                                                     |  0                           |  0
11679         |  ndhecn.acm                                                                    |  0                           |  0
11680         |  ndhecn.multimedia                                                             |  0                           |  0
11681         |  ne.config                                                                     |  0                           |  2
11682         |  ne.internet.services.selected                                                 |  0                           |  1
11683         |  ne.jobs.misc.jobs                                                             |  0                           |  0
11684         |  ne.motss                                                                      |  0                           |  926
11685         |  ne.org.neci.announce                                                          |  0                           |  3
11686         |  ne.weather                                                                    |  0                           |  244897
11687         |  nebr.humor                                                                    |  0                           |  53
11688         |  nebr.news.general                                                             |  0                           |  211
11689         |  nebr.test                                                                     |  0                           |  0
11690         |  necus.internet.commerce                                                       |  0                           |  2
11691         |  necus.internet.mirror.cert-advisory                                           |  0                           |  0
11692         |  necus.internet.mirror.firewalls                                               |  0                           |  2
11693         |  necus.internet.stats                                                          |  0                           |  0
11694         |  nelrmg.headth                                                                 |  0                           |  0
11695         |  neosoft.questions                                                             |  0                           |  0
11696         |  nersc.applications                                                            |  0                           |  3
11697         |  nersc.grafl3                                                                  |  0                           |  0
11698         |  nersc.software.shared                                                         |  0                           |  0
11699         |  nersc.unitree                                                                 |  0                           |  0
11700         |  nes.groups.politics.medicine                                                  |  0                           |  0
11701         |  nes.misc.sys.ibm.pc.games.misc                                                |  0                           |  0
11702         |  nesouy.sports.hockey.ahl.team.fredericton                                     |  0                           |  0
11703         |  nesouy.world.australia.nz.oceania.gov                                         |  0                           |  0
11704         |  net                                                                           |  0                           |  2
11705         |  net.announce                                                                  |  0                           |  0
11706         |  net.aquaria.killies.aov                                                       |  0                           |  0
11707         |  net.aviation.piloting                                                         |  0                           |  0
11708         |  net.aviation.ultralight                                                       |  0                           |  0
11709         |  net.bicycles.activism                                                         |  0                           |  0
11710         |  net.computers.os.other                                                        |  0                           |  0
11711         |  net.crafts.general.marketplace.commercial                                     |  0                           |  1
11712         |  net.crafts.woodworking.general                                                |  0                           |  0
11713         |  net.food.advocacy                                                             |  0                           |  4
11714         |  net.food.drink.beer                                                           |  0                           |  5
11715         |  net.food.drink.wine                                                           |  0                           |  0
11716         |  net.genre.config                                                              |  0                           |  0
11717         |  net.genre.sf.movies                                                           |  0                           |  0
11718         |  net.genre.sf.written                                                          |  0                           |  1
11719         |  net.humour.bawdy                                                              |  0                           |  0
11720         |  net.humour.religion                                                           |  0                           |  0
11721         |  net.internet.dns.policy                                                       |  0                           |  0
11722         |  net.medicine.clinical.genezal                                                 |  0                           |  0
11723         |  net.science.geology.misc                                                      |  0                           |  0
11724         |  net.science.physics.misc                                                      |  0                           |  0
11725         |  net.sexuality.bondage                                                         |  0                           |  0
11726         |  net.subculture.usenet                                                         |  0                           |  7
11727         |  net.wanted                                                                    |  0                           |  0
11728         |  net157.chat157                                                                |  0                           |  4
11729         |  netaxis.help                                                                  |  0                           |  0
11730         |  netaxs.internet                                                               |  0                           |  0
11731         |  netbsd.current-users                                                          |  0                           |  2
11732         |  netcom.modems                                                                 |  0                           |  2
11733         |  netcom.netcruiser.newusers                                                    |  0                           |  2
11734         |  netcom.shell.general                                                          |  0                           |  12371
11735         |  netcom.shell.programmers                                                      |  0                           |  2
11736         |  netcom.uk.announce                                                            |  0                           |  4
11737         |  netcom.uk.business.misc                                                       |  0                           |  15
11738         |  netcom.uk.forsale                                                             |  0                           |  5
11739         |  netcom.uk.misk                                                                |  0                           |  0
11740         |  netcom.uk.news.groups                                                         |  0                           |  1
11741         |  netcom.uk.service                                                             |  0                           |  1
11742         |  netcom.uk.service.e-mail                                                      |  0                           |  1
11743         |  netcom.uk.tech.ibm-pc                                                         |  0                           |  0
11744         |  netcom.uk.tech.mac                                                            |  0                           |  0
11745         |  netcool.test                                                                  |  0                           |  280556
11746         |  netlaputa.test                                                                |  0                           |  2
11747         |  netlink.service                                                               |  0                           |  0
11748         |  netmanage.products.ecco.network                                               |  0                           |  0
11749         |  netobjects.announce                                                           |  0                           |  4
11750         |  netobjects.authoringserver2000.connectors.fastsite                            |  0                           |  0
11751         |  netobjects.authoringserver2000.gen-discuss                                    |  0                           |  0
11752         |  netobjects.customer-product-council                                           |  0                           |  0
11753         |  netobjects.fusion30.install-config                                            |  0                           |  5
11754         |  netobjects.fusion40.web-design                                                |  0                           |  5
11755         |  netobjects.fusion50.actions                                                   |  0                           |  0
11756         |  netobjects.fusion50.components                                                |  0                           |  0
11757         |  netobjects.fusion50.general-discussion                                        |  0                           |  0
11758         |  netobjects.fusion7.actions                                                    |  0                           |  523
11759         |  netobjects.fusion7.dynamic-sites                                              |  0                           |  629
11760         |  netobjects.fusion7.web-design                                                 |  0                           |  2215
11761         |  netobjects.fusion9.actions                                                    |  0                           |  0
11762         |  netobjects.fusionmx.asp-components                                            |  0                           |  0
11763         |  netobjects.fusionmx.databases                                                 |  0                           |  0
11764         |  netobjects.new-sites                                                          |  0                           |  2
11765         |  netobjects.quicktools                                                         |  0                           |  0
11766         |  netobjects.teamfusionclient30                                                 |  0                           |  0
11767         |  netobjects.toolbox.gen-discussion                                             |  0                           |  0
11768         |  netscape.mozilla.user.general                                                 |  0                           |  0
11769         |  netscape.public.beta.feedback.install                                         |  0                           |  0
11770         |  netscape.public.mozilla.browser                                               |  0                           |  0
11771         |  netscape.public.mozilla.crypto                                                |  0                           |  10640
11772         |  netscape.public.mozilla.dom                                                   |  0                           |  0
11773         |  netscape.public.mozilla.i18n                                                  |  0                           |  7
11774         |  netscape.public.mozilla.java                                                  |  0                           |  20
11775         |  netscape.public.mozilla.netlib                                                |  0                           |  9
11776         |  netscape.public.mozilla.rt-messaging                                          |  0                           |  7
11777         |  netscape.public.mozilla.seamonkey                                             |  0                           |  16475
11778         |  netscape.public.mozilla.ui                                                    |  0                           |  11
11779         |  netset.eats                                                                   |  0                           |  0
11780         |  netvoyage.general                                                             |  0                           |  0
11781         |  netvoyage.genezad                                                             |  0                           |  0
11782         |  netwiz.test                                                                   |  0                           |  0
11783         |  nevada.motss                                                                  |  0                           |  2
11784         |  nevada.personals                                                              |  0                           |  4
11785         |  news.activeworlds.com.discussion                                              |  0                           |  0
11786         |  news.admif.cog-eng                                                            |  0                           |  0
11787         |  news.admif.publish.electronic.end-user                                        |  0                           |  0
11788         |  news.admif.sys.abe.pc.gimms.rpg                                               |  0                           |  0
11789         |  news.admin.adoption.parenting                                                 |  0                           |  0
11790         |  news.admin.ai.jair.announce                                                   |  0                           |  0
11791         |  news.admin.ai.vision                                                          |  0                           |  0
11792         |  news.admin.archaeology.mesoamerican                                           |  0                           |  0
11793         |  news.admin.arts.animation                                                     |  0                           |  0
11794         |  news.admin.arts.comics.dc.lsh                                                 |  0                           |  0
11795         |  news.admin.arts.movies.erotica                                                |  0                           |  0
11796         |  news.admin.arts.movies.production                                             |  0                           |  0
11797         |  news.admin.arts.sf.misc                                                       |  0                           |  0
11798         |  news.admin.arts.sf.starwars.collecting.misc                                   |  0                           |  0
11799         |  news.admin.arts.tv.soaps.misc                                                 |  0                           |  0
11800         |  news.admin.astro.satellites.visual-observe                                    |  0                           |  0
11801         |  news.admin.autos.makers.chrysler                                              |  0                           |  0
11802         |  news.admin.autos.makers.vw.watercooled                                        |  0                           |  0
11803         |  news.admin.aviation.ifr                                                       |  0                           |  0
11804         |  news.admin.binaries.pictures.flags.desecrated                                 |  0                           |  0
11805         |  news.admin.bio.ecology                                                        |  0                           |  0
11806         |  news.admin.busifess.crelit                                                    |  0                           |  0
11807         |  news.admin.cad.autocad                                                        |  0                           |  0
11808         |  news.admin.cascade                                                            |  0                           |  2
11809         |  news.admin.censorship                                                         |  0                           |  113374
11810         |  news.admin.chem.electrochem.battery                                           |  0                           |  0
11811         |  news.admin.chem.organic.synthesis                                             |  0                           |  0
11812         |  news.admin.collecting.stamps.discuss                                          |  0                           |  0
11813         |  news.admin.crafts.textiles.misc                                               |  0                           |  0
11814         |  news.admin.crafts.textiles.yarn                                               |  0                           |  0
11815         |  news.admin.culture.albanian                                                   |  0                           |  0
11816         |  news.admin.culture.basque                                                     |  0                           |  0
11817         |  news.admin.culture.bulgaria                                                   |  0                           |  0
11818         |  news.admin.culture.guinea-conakry                                             |  0                           |  0
11819         |  news.admin.culture.hgngkgng.enteztiinmmnt                                     |  0                           |  0
11820         |  news.admin.culture.japan                                                      |  0                           |  0
11821         |  news.admin.culture.malaysia                                                   |  0                           |  0
11822         |  news.admin.culture.netherlands                                                |  0                           |  0
11823         |  news.admin.culture.scottish                                                   |  0                           |  0
11824         |  news.admin.culture.south-africa.afrikaans                                     |  0                           |  0
11825         |  news.admin.culture.soviet                                                     |  0                           |  0
11826         |  news.admin.culture.syria                                                      |  0                           |  0
11827         |  news.admin.culture.tamil                                                      |  0                           |  0
11828         |  news.admin.databases.btrieve                                                  |  0                           |  0
11829         |  news.admin.databases.oracle.tools                                             |  0                           |  0
11830         |  news.admin.databases.progress                                                 |  0                           |  0
11831         |  news.admin.dcom.frame-relay                                                   |  0                           |  0
11832         |  news.admin.dcom.isdn.capi                                                     |  0                           |  0
11833         |  news.admin.drugs.announce                                                     |  0                           |  0
11834         |  news.admin.dsp                                                                |  0                           |  0
11835         |  news.admin.electronics.cad                                                    |  0                           |  0
11836         |  news.admin.electronics.misc                                                   |  0                           |  0
11837         |  news.admin.emulators.cbm                                                      |  0                           |  0
11838         |  news.admin.engr.television.advanced                                           |  0                           |  0
11839         |  news.admin.euthanasia                                                         |  0                           |  0
11840         |  news.admin.fitness.aerobic                                                    |  0                           |  0
11841         |  news.admin.fonts                                                              |  0                           |  0
11842         |  news.admin.forsale.computers.mac-specific.systems                             |  0                           |  0
11843         |  news.admin.gambling.craps                                                     |  0                           |  0
11844         |  news.admin.games.computer.doom.misc                                           |  0                           |  0
11845         |  news.admin.games.computer.quake.quake-c                                       |  0                           |  0
11846         |  news.admin.games.mahjong                                                      |  0                           |  0
11847         |  news.admin.games.miniatures.misc                                              |  0                           |  0
11848         |  news.admin.games.mud.diku                                                     |  0                           |  0
11849         |  news.admin.games.video.advocacy                                               |  0                           |  0
11850         |  news.admin.games.video.sony                                                   |  0                           |  0
11851         |  news.admin.gardens                                                            |  0                           |  0
11852         |  news.admin.graphics.api.misc                                                  |  0                           |  0
11853         |  news.admin.groupware.lotus-notes.admines.admin                                |  0                           |  0
11854         |  news.admin.health.alternative                                                 |  0                           |  0
11855         |  news.admin.health.therapy.occupational                                        |  0                           |  0
11856         |  news.admin.history.moderated                                                  |  0                           |  0
11857         |  news.admin.immigration.australia+nz                                           |  0                           |  0
11858         |  news.admin.int-property                                                       |  0                           |  0
11859         |  news.admin.lang.tcl                                                           |  0                           |  0
11860         |  news.admin.mail.uucp                                                          |  0                           |  0
11861         |  news.admin.med.obgyn                                                          |  0                           |  0
11862         |  news.admin.med.prostate.cancer                                                |  0                           |  0
11863         |  news.admin.med.radiology                                                      |  0                           |  0
11864         |  news.admin.meow                                                               |  0                           |  1
11865         |  news.admin.military.naval                                                     |  0                           |  0
11866         |  news.admin.music                                                              |  0                           |  0
11867         |  news.admin.music.artists.extreme                                              |  0                           |  0
11868         |  news.admin.music.country.old-time                                             |  0                           |  0
11869         |  news.admin.music.dementia                                                     |  0                           |  0
11870         |  news.admin.music.dylan                                                        |  0                           |  0
11871         |  news.admin.music.reviews                                                      |  0                           |  0
11872         |  news.admin.net-abuse                                                          |  0                           |  16
11873         |  news.admin.net-abuse.meow                                                     |  0                           |  3
11874         |  news.admin.net-abuse.squash.tim_skirvin.and-gang                              |  0                           |  0
11875         |  news.admin.net-abuse.stan-kalisch-thm-yueer                                   |  0                           |  0
11876         |  news.admin.net-abuse.udp                                                      |  0                           |  0
11877         |  news.admin.org.user-groups.meetings                                           |  0                           |  0
11878         |  news.admin.os.aos                                                             |  0                           |  0
11879         |  news.admin.os.lynx                                                            |  0                           |  0
11880         |  news.admin.os.minix                                                           |  0                           |  0
11881         |  news.admin.os.ms-wifdgws.xrogzammer.tools.mfc                                 |  0                           |  0
11882         |  news.admin.os.ms-windows.nt.advocacy                                          |  0                           |  0
11883         |  news.admin.os.ms-windows.pre-release                                          |  0                           |  0
11884         |  news.admin.os.msdos.desqview                                                  |  0                           |  0
11885         |  news.admin.os.os2.advocacy                                                    |  0                           |  0
11886         |  news.admin.os.os2.scitech                                                     |  0                           |  0
11887         |  news.admin.os.os2.utilities                                                   |  0                           |  0
11888         |  news.admin.os.vms                                                             |  0                           |  0
11889         |  news.admin.peering                                                            |  0                           |  1023
11890         |  news.admin.pets.dogs.health                                                   |  0                           |  0
11891         |  news.admin.politics.mideast                                                   |  0                           |  0
11892         |  news.admin.pyrotechnics                                                       |  0                           |  0
11893         |  news.admin.radio.amateur.boatanchors                                          |  0                           |  0
11894         |  news.admin.rape                                                               |  0                           |  0
11895         |  news.admin.religion.course-miracle                                            |  0                           |  0
11896         |  news.admin.religion.eastern                                                   |  0                           |  0
11897         |  news.admin.retirement                                                         |  0                           |  0
11898         |  news.admin.security.pgp.discuss                                               |  0                           |  0
11899         |  news.admin.sexuality.general                                                  |  0                           |  0
11900         |  news.admin.soft-sys.gis.esri                                                  |  0                           |  0
11901         |  news.admin.subculture.expatriate                                              |  0                           |  0
11902         |  news.admin.support.depression.family                                          |  0                           |  0
11903         |  news.admin.sys.acorn.misc                                                     |  0                           |  0
11904         |  news.admin.sys.be.announce                                                    |  0                           |  0
11905         |  news.admin.sys.hp.mpe                                                         |  0                           |  0
11906         |  news.admin.sys.hp48                                                           |  0                           |  0
11907         |  news.admin.sys.ibm.pc.games.adventure                                         |  0                           |  0
11908         |  news.admin.sys.ibm.pc.soundcard.tech                                          |  0                           |  0
11909         |  news.admin.sys.ibm.sys3x.misc                                                 |  0                           |  0
11910         |  news.admin.sys.mac.oop.macapp3                                                |  0                           |  0
11911         |  news.admin.sys.misc                                                           |  0                           |  0
11912         |  news.admin.sys.sequent                                                        |  0                           |  0
11913         |  news.admin.sys.super                                                          |  0                           |  0
11914         |  news.admin.sys.zenith.z100                                                    |  0                           |  0
11915         |  news.admin.transport.misc                                                     |  0                           |  0
11916         |  news.admin.unix.sco.announce                                                  |  0                           |  0
11917         |  news.admin.unix.unixware.misc                                                 |  0                           |  0
11918         |  news.admin.video.dvd.tech                                                     |  0                           |  0
11919         |  news.aeronautics                                                              |  0                           |  0
11920         |  news.aeronautics.airliners                                                    |  0                           |  0
11921         |  news.alman.games.mahjong                                                      |  0                           |  0
11922         |  news.aquaria                                                                  |  0                           |  0
11923         |  news.bio.herp                                                                 |  0                           |  0
11924         |  news.cannabis                                                                 |  0                           |  783
11925         |  news.energy.hydrogen                                                          |  0                           |  0
11926         |  news.engr.color                                                               |  0                           |  0
11927         |  news.engr.television.broadcast                                                |  0                           |  0
11928         |  news.environment.waste                                                        |  0                           |  0
11929         |  news.feedback                                                                 |  0                           |  0
11930         |  news.groups.ai.doc-analysis.ocr                                               |  0                           |  0
11931         |  news.groups.ai.genetic                                                        |  0                           |  0
11932         |  news.groups.archaeology                                                       |  0                           |  0
11933         |  news.groups.arts.movies.movie-going                                           |  0                           |  0
11934         |  news.groups.arts.sf.fandom                                                    |  0                           |  0
11935         |  news.groups.autos.makers.vw.watercooled                                       |  0                           |  0
11936         |  news.groups.aviation.ultralight                                               |  0                           |  0
11937         |  news.groups.couples                                                           |  0                           |  0
11938         |  news.groups.culture.liberia                                                   |  0                           |  0
11939         |  news.groups.culture.south-africa.afrikaans                                    |  0                           |  0
11940         |  news.groups.dcom.lans.fddi                                                    |  0                           |  0
11941         |  news.groups.editors                                                           |  0                           |  0
11942         |  news.groups.energy                                                            |  0                           |  0
11943         |  news.groups.engr.joining.welding                                              |  0                           |  0
11944         |  news.groups.engr.micromachining                                               |  0                           |  0
11945         |  news.groups.engr.television.broadcast                                         |  0                           |  0
11946         |  news.groups.euthanasia                                                        |  0                           |  0
11947         |  news.groups.forsale.computers.mac-specific.portables                          |  0                           |  0
11948         |  news.groups.forsale.computers.other.software                                  |  0                           |  0
11949         |  news.groups.games.computer.xpilot                                             |  0                           |  0
11950         |  news.groups.games.development.design                                          |  0                           |  0
11951         |  news.groups.games.miniatures.misc                                             |  0                           |  0
11952         |  news.groups.games.roguelike.misc                                              |  0                           |  0
11953         |  news.groups.genealogy.italian                                                 |  0                           |  0
11954         |  news.groups.graphics.apps.data-explorer                                       |  0                           |  0
11955         |  news.groups.gzaxhics.ipa.inveftor                                             |  0                           |  0
11956         |  news.groups.history.war.misc                                                  |  0                           |  0
11957         |  news.groups.immigration.canada                                                |  0                           |  0
11958         |  news.groups.lang.basic.misc                                                   |  0                           |  0
11959         |  news.groups.lang.pascal.misc                                                  |  0                           |  0
